,MATURITY_DATE,USD_AMOUNT
97,2022-06-14,166338.0
98,2022-06-14,133500.0
99,2022-06-15,30000.0
100,2022-06-15,149020.0
101,2022-06-17,800809.814472
102,2022-06-24,6364.543689
103,2022-06-29,134941.76
104,2022-07-01,93107.0
105,2022-07-01,58910.0
106,2022-07-05,159846.0
107,2022-07-05,61340.0
108,2022-07-05,234775.0
109,2022-07-05,228074.46
110,2022-07-05,61304.0
111,2022-07-05,226166.45
112,2022-07-05,515818.3
113,2022-07-05,136450.0
114,2022-07-05,403891.2
115,2022-07-06,1000000.0
116,2022-07-06,133282.63
117,2022-07-06,132600.0
118,2022-07-06,78427.66
119,2022-07-08,54062.0
120,2022-07-12,507541.1
121,2022-07-12,3040.308414
122,2022-07-13,50916.97
123,2022-07-13,153000.0
124,2022-07-14,146641.98
125,2022-07-15,102344.0
126,2022-07-15,10258875.0
127,2022-07-15,10616425.25
128,2022-07-15,128700.0
129,2022-07-15,83695.0
130,2022-07-15,97520.05
131,2022-07-15,68705.13
132,2022-07-15,116229.86
133,2022-07-16,-20631.18
134,2022-07-16,94981878.0768
135,2022-07-16,1190494625981.923
136,2022-07-16,300490905.39
137,2022-07-16,360000.0
138,2022-07-16,-421738.69
139,2022-07-16,-16154.908137
140,2022-07-16,-9285.786
141,2022-07-16,-2662.247628
142,2022-07-16,55386219.97
143,2022-07-16,-24691.96
144,2022-07-16,-831067.37
145,2022-07-16,-646967.96
146,2022-07-16,-147984.239424
147,2022-07-16,-6273.2052
148,2022-07-16,-1678.28
149,2022-07-16,-1043404.04
150,2022-07-16,-3294.13
151,2022-07-16,-84890.48
152,2022-07-16,-146508.08
153,2022-07-16,-98989.25
154,2022-07-16,-29691.82
155,2022-07-16,-32804.0
156,2022-07-16,-1070946.57
157,2022-07-16,-18592.25
158,2022-07-16,-31118.34
159,2022-07-16,-875890.56
160,2022-07-16,-685.0
161,2022-07-16,-83726.73
162,2022-07-16,-27792.77
163,2022-07-16,-250271.88
164,2022-07-16,-51586.917064
165,2022-07-16,-149823.95
166,2022-07-16,-2616.3320000000003
167,2022-07-16,-3050717.83
168,2022-07-16,-100012.04
169,2022-07-16,-77874.96
170,2022-07-16,-1077.629204
171,2022-07-16,-2605.804668
172,2022-07-16,-158297.62
173,2022-07-16,-10785.449202
174,2022-07-16,-58.87763400000001
175,2022-07-16,-9984.0028
176,2022-07-16,-1141.990995
177,2022-07-16,-190.0
178,2022-07-16,-2226629.68
179,2022-07-16,-312.5618
180,2022-07-16,-465169.99
181,2022-07-16,-1280009.11
182,2022-07-16,-1120702.68
183,2022-07-16,-3651.284379
184,2022-07-16,-25616.63
185,2022-07-16,-6269.620226
186,2022-07-16,-903323.64
187,2022-07-16,-148754.14
188,2022-07-16,-297517.7
189,2022-07-16,-1205.0
190,2022-07-16,-1577457.46
191,2022-07-16,-9990.47
192,2022-07-16,-5400.1
193,2022-07-16,-2582.91
194,2022-07-16,-5628572.23
195,2022-07-16,-14300000.0
196,2022-07-16,-42794.284008
197,2022-07-16,-1093508.61
198,2022-07-16,-10000.0
199,2022-07-16,-42272.272215
200,2022-07-16,-2308.0
201,2022-07-16,-404814.14
202,2022-07-16,-2755.992531
203,2022-07-16,-55974.69
204,2022-07-16,-50924.375922
205,2022-07-16,677531.7600420001
206,2022-07-16,7407996.844388001
207,2022-07-16,-547834.0
208,2022-07-16,-2122517.96
209,2022-07-16,-5610938.61
210,2022-07-16,-2169968.84
211,2022-07-16,-329303415.58
212,2022-07-16,-464210737.97
213,2022-07-16,-6603576.9
214,2022-07-16,-3027.725242
215,2022-07-16,-20577.631599
216,2022-07-16,-50487.538352
217,2022-07-16,-139479.40507
218,2022-07-16,-16767341.82
219,2022-07-16,-212047.24
220,2022-07-16,-71737.48
221,2022-07-16,-59371.13
222,2022-07-16,-285894.47
223,2022-07-16,-70853.77
224,2022-07-16,-14485.24
225,2022-07-16,-23699.93
226,2022-07-16,-88246.61
227,2022-07-16,-106325.51
228,2022-07-16,-77868.59
229,2022-07-16,-51229.951986
230,2022-07-16,-16905.65
231,2022-07-16,-5217.685
232,2022-07-16,-1489999.38
233,2022-07-16,-7166.859278999999
234,2022-07-16,-9650.160834
235,2022-07-16,-10.9941
236,2022-07-16,-67962.79868800001
237,2022-07-16,-1457871.0
238,2022-07-16,-833611.31
239,2022-07-16,-737208.46
240,2022-07-16,-100.42
241,2022-07-16,-1579.85
242,2022-07-16,-87547.718157
243,2022-07-16,-26946.541952
244,2022-07-16,-100.21
245,2022-07-16,-10000.0
246,2022-07-16,11547798.53
247,2022-07-16,-23620.41
248,2022-07-16,-22909.601592000003
249,2022-07-16,-1043762.07
250,2022-07-16,-42843.9
251,2022-07-16,-631.6
252,2022-07-16,-84172.402602
253,2022-07-16,-53904.48
254,2022-07-16,-4331312.61
255,2022-07-16,-37482.65072
256,2022-07-16,-4480.46
257,2022-07-16,-9986.0
258,2022-07-16,-455984.03
259,2022-07-16,-6311489.48
260,2022-07-16,-4033197.61
261,2022-07-16,-113836.91
262,2022-07-16,-7796.699318000001
263,2022-07-16,-683975.27
264,2022-07-16,-599160.0
265,2022-07-16,-6326.54
266,2022-07-16,-12885.0852
267,2022-07-16,-852648.52
268,2022-07-16,-1376625.27
269,2022-07-16,-18.84
270,2022-07-16,-99282.91
271,2022-07-16,-221568.18
272,2022-07-16,-84570.0
273,2022-07-16,-607253.42
274,2022-07-16,-21173.05
275,2022-07-16,-19919.0742
276,2022-07-16,-2210.80054
277,2022-07-16,-145067.79
278,2022-07-16,-996562.32
279,2022-07-16,-69195.3
280,2022-07-16,-255.65511
281,2022-07-16,-3998.029836
282,2022-07-16,-153795.18
283,2022-07-16,-5513683.06
284,2022-07-16,-281065.89
285,2022-07-16,-3019603.12
286,2022-07-16,-634805.13
287,2022-07-16,-157409.21
288,2022-07-16,-30383.18
289,2022-07-16,-859609.49
290,2022-07-16,-148067.82
291,2022-07-16,-530769.06
292,2022-07-16,-2150782.74
293,2022-07-16,-26906.5
294,2022-07-16,-1021.411089
295,2022-07-16,-159784.75
296,2022-07-16,-68.364156
297,2022-07-16,-5198806.61679
298,2022-07-16,-26503.19
299,2022-07-16,-320272.72
300,2022-07-16,-36724.06
301,2022-07-16,-25838.942724
302,2022-07-16,-0.02
303,2022-07-16,-119116.77
304,2022-07-16,-3624827.17
305,2022-07-16,-1168723.52
306,2022-07-16,-118439.4
307,2022-07-16,-7272.42801
308,2022-07-16,-48685.604337
309,2022-07-16,-46253.044954000005
310,2022-07-16,-468768.6837680001
311,2022-07-16,-974.1
312,2022-07-16,-1349961.17
313,2022-07-18,40000.0
314,2022-07-19,249438.76
315,2022-07-19,210774.0
316,2022-07-19,12117.17
317,2022-07-19,58290.0
318,2022-07-19,699215.17
319,2022-07-19,187749.85
320,2022-07-19,3463.11
321,2022-07-19,25491.86
322,2022-07-19,38204.64
323,2022-07-19,46096.0
324,2022-07-20,10270146.0
325,2022-07-20,4263806.2
326,2022-07-20,173490.94
327,2022-07-20,54489.34
328,2022-07-20,1500000.0
329,2022-07-21,147299.14
330,2022-07-21,115216.22
331,2022-07-21,130392.53
332,2022-07-21,149014.64
333,2022-07-22,506549.37
334,2022-07-22,81758.82
335,2022-07-22,175440.0
336,2022-07-22,79254.41
337,2022-07-22,81180.0
338,2022-07-22,233875.72
339,2022-07-22,53395.5
340,2022-07-22,89568.74
341,2022-07-22,154495.94
342,2022-07-22,2478250.0
343,2022-07-22,76100.0
344,2022-07-25,1908.38
345,2022-07-25,16752.0
346,2022-07-25,39303.04
347,2022-07-26,9226.08
348,2022-07-26,48170.0
349,2022-07-27,249875.93
350,2022-07-27,193540.21
351,2022-07-28,6674247.17
352,2022-07-28,138857.05
353,2022-07-28,248861.75
354,2022-07-28,73350.0
355,2022-07-29,14243.91
356,2022-07-29,75266.33
357,2022-07-29,55322.12
358,2022-07-29,255150.0
359,2022-08-02,60800.0
360,2022-08-03,3485460.26
361,2022-08-03,21517.19
362,2022-08-04,400330.46
363,2022-08-04,415800.0
364,2022-08-04,143280.0
365,2022-08-04,84046.63
366,2022-08-04,76100.0
367,2022-08-04,359521.35
368,2022-08-05,107480.0
369,2022-08-05,20000000.0
370,2022-08-05,408241.23
371,2022-08-05,225040.0
372,2022-08-05,151140.0
373,2022-08-05,6085.27
374,2022-08-08,309400.0
375,2022-08-09,71100.0
376,2022-08-09,156125.92
377,2022-08-09,81924.08
378,2022-08-09,87061.7
379,2022-08-10,89280.0
380,2022-08-10,328507.24
381,2022-08-10,16069.0
382,2022-08-10,36270.0
383,2022-08-10,89280.0
384,2022-08-11,66921.0
385,2022-08-11,165838.26
386,2022-08-12,72578.4
387,2022-08-12,819259.3
388,2022-08-12,429200.0
389,2022-08-12,365985.57
390,2022-08-12,1683471.2
391,2022-08-12,1742112.0
392,2022-08-12,1755728.0
393,2022-08-12,402500.63
394,2022-08-12,168249.6
395,2022-08-12,1855923.36
396,2022-08-15,430976.0
397,2022-08-15,282816.0
398,2022-08-15,82009.85
399,2022-08-15,282816.0
400,2022-08-15,48170.0
401,2022-08-15,267136.38
402,2022-08-15,390390.0
403,2022-08-15,141093.91
404,2022-08-15,430976.0
405,2022-08-15,13352.44
406,2022-08-17,317712.89
407,2022-08-17,1280310.59
408,2022-08-17,151880.45
409,2022-08-17,683574.54
410,2022-08-17,381830.04
411,2022-08-17,545888.37
412,2022-08-17,149013.66
413,2022-08-17,1266215.83
414,2022-08-17,527475.56
415,2022-08-18,471500.0
416,2022-08-18,1200107.71
417,2022-08-18,416470.28
418,2022-08-18,120800.0
419,2022-08-18,346367.26
420,2022-08-18,201296.6
421,2022-08-22,1279184.64
422,2022-08-22,829810.8
423,2022-08-23,353780.0
424,2022-08-23,40555.0
425,2022-08-23,58515.42
426,2022-08-23,348277.59
427,2022-08-23,207808.04
428,2022-08-23,153864.0
429,2022-08-23,106250.0
430,2022-08-23,446825.45
431,2022-08-23,46775.73
432,2022-08-24,138581.76
433,2022-08-24,127750.0
434,2022-08-24,150200.97
435,2022-08-24,528840.0
436,2022-08-25,76917.5
437,2022-08-25,84500.0
438,2022-08-25,70185.86
439,2022-08-25,416145.6
440,2022-08-25,80209.78
441,2022-08-25,868056.32
442,2022-08-26,122457.8
443,2022-08-26,83839.85
444,2022-08-26,85621.52
445,2022-08-26,40897.17
446,2022-08-26,144425.16
447,2022-08-26,40248.9
448,2022-08-26,3269404.25
449,2022-08-26,60100.0
450,2022-08-26,59600.0
451,2022-08-26,79200.0
452,2022-08-26,232667.94
453,2022-08-26,49312.52
454,2022-08-29,92500.0
455,2022-08-29,110575.91
456,2022-08-29,65721.0
457,2022-08-30,45322.31
458,2022-08-31,14204.85
459,2022-08-31,2029000.0
460,2022-08-31,138603.87
461,2022-09-02,97707.0
462,2022-09-06,187880.8
463,2022-09-06,899596.25
464,2022-09-06,1675431.99
465,2022-09-06,1228675.4
466,2022-09-06,238000.0
467,2022-09-06,1304663.99
468,2022-09-06,278757.0
469,2022-09-06,471000.0
470,2022-09-06,1042698.0
471,2022-09-06,201900.0
472,2022-09-06,50000000.0
473,2022-09-06,211900.0
474,2022-09-06,214720.0
475,2022-09-08,605538.39
476,2022-09-08,21448.0
477,2022-09-08,64226.0
478,2022-09-08,408971.06
479,2022-09-09,135558.5
480,2022-09-09,325000.0
481,2022-09-12,97895.12
482,2022-09-12,45710.0
483,2022-09-12,476504.73
484,2022-09-12,328320.0
485,2022-09-12,44500.0
486,2022-09-13,84660.0
487,2022-09-13,84660.0
488,2022-09-13,84660.0
489,2022-09-13,73022.5
490,2022-09-14,27223000.0
491,2022-09-14,130196.75
492,2022-09-15,111049.14
493,2022-09-16,5939671.292114001
494,2022-09-16,425563.82
495,2022-09-16,127750.0
496,2022-09-16,2130520.0
497,2022-09-16,234000.0
498,2022-09-16,2156000.0
499,2022-09-16,672000.0
500,2022-09-16,11750000.0
501,2022-09-19,254330.0
502,2022-09-19,10054592.84
503,2022-09-19,793702.8
504,2022-09-20,214720.0
505,2022-09-20,158008.0
506,2022-09-20,2849.25
507,2022-09-20,11345.44
508,2022-09-20,500000.0
509,2022-09-20,213043.62
510,2022-09-20,53441.09
511,2022-09-20,278757.0
512,2022-09-20,291339.64
513,2022-09-21,167037.95
514,2022-09-21,85116.06
515,2022-09-23,597813.68
516,2022-09-23,152851.2
517,2022-09-26,50000000.0
518,2022-09-26,231517.0
519,2022-09-26,192773.66
520,2022-09-27,965748.43
521,2022-09-27,42760.0
522,2022-09-27,396000.0
523,2022-09-27,722304.0
524,2022-09-28,9517.17
525,2022-09-28,4930200.0
526,2022-09-28,117600.0
527,2022-09-29,1277000.0
528,2022-09-29,34639.18
529,2022-09-29,70201.56
530,2022-09-29,990138.85
531,2022-09-29,125460.0
532,2022-09-29,99450.0
533,2022-09-29,99450.0
534,2022-10-03,514663.0
535,2022-10-03,627900.0
536,2022-10-04,202675.0
537,2022-10-04,172650.0
538,2022-10-05,204015.0
539,2022-10-06,106408.16
540,2022-10-07,12046.27
541,2022-10-07,121480.0
542,2022-10-07,139480.0
543,2022-10-07,16139.08
544,2022-10-10,123882.0
545,2022-10-10,52404.5
546,2022-10-10,135429.69
547,2022-10-10,35000.0
548,2022-10-14,3666.75
549,2022-10-17,13567.56
550,2022-10-17,39140.47
551,2022-10-17,29711.43
552,2022-10-21,153000.0
553,2022-10-21,355328.0
554,2022-10-24,235158.67
555,2022-10-27,488710.4
556,2022-10-27,483238.4
557,2022-10-28,46310.47
558,2022-10-31,156125.7
559,2022-10-31,56693.94
560,2022-11-15,93029.0
561,2022-11-15,461977.84
562,2022-11-15,127975.0
563,2022-11-15,37617.0
564,2022-11-16,1000000.0
565,2022-11-18,115360.0
566,2022-11-18,152412.32
567,2022-11-18,261040.0
568,2022-11-18,693715.0
569,2022-11-21,236241.02
570,2022-11-21,2875981.06
571,2022-11-21,94880.0
572,2022-11-21,1078000.0
573,2022-11-22,518841.48
574,2022-11-23,2000000.0
575,2022-11-25,1040000.0
576,2022-11-25,2480000.0
577,2022-11-28,81750.0
578,2022-12-05,97412.28
579,2022-12-05,237623.54
580,2022-12-06,2840000.0
581,2022-12-06,391202.25
582,2022-12-12,148024.21
583,2022-12-13,44404.0
584,2022-12-13,434059.86
585,2022-12-14,326119.55
586,2022-12-19,72330.0
587,2022-12-19,345479.01
588,2022-12-27,410160.0
589,2024-06-23,487948.08
590,2024-06-23,615011.84
591,2024-09-16,440133.16
592,2024-09-16,1634373.9
593,2024-09-16,3900795.52
594,2024-12-17,887517.98
595,2024-12-17,1310950.28
596,2024-12-17,1056961.29
597,2022-07-16,-108185309.7119828
598,2022-07-21,-220127646.75413695
599,2022-07-23,-24079129.707008004
600,2022-07-30,-71212745.30370453
601,2022-08-14,-0.0
602,2022-08-14,-118431747.88517766
603,2022-12-12,-50890642.926867984
604,2023-01-11,-0.0
605,2023-07-15,-0.0
606,2024-07-14,-260942625.4773633
