,MATURITY_DATE,USD_AMOUNT
27,2022-06-14,166338.0
28,2022-06-14,133500.0
29,2022-06-15,30000.0
30,2022-06-15,149020.0
31,2022-06-17,800809.814472
32,2022-06-24,6364.543689
33,2022-06-29,134941.76
34,2022-07-01,93107.0
35,2022-07-01,58910.0
36,2022-07-05,403891.2
37,2022-07-05,136450.0
38,2022-07-05,515818.3
39,2022-07-05,226166.45
40,2022-07-05,234775.0
41,2022-07-05,228074.46
42,2022-07-05,61340.0
43,2022-07-05,159846.0
44,2022-07-05,61304.0
45,2022-07-06,1000000.0
46,2022-07-06,133282.63
47,2022-07-06,132600.0
48,2022-07-06,78427.66
49,2022-07-08,54062.0
50,2022-07-12,507541.1
51,2022-07-12,3040.308414
52,2022-07-13,153000.0
53,2022-07-13,50916.97
54,2022-07-14,146641.98
55,2022-07-15,116229.86
56,2022-07-15,102344.0
57,2022-07-15,10258875.0
58,2022-07-15,10616425.25
59,2022-07-15,128700.0
60,2022-07-15,83695.0
61,2022-07-15,97520.05
62,2022-07-15,68705.13
63,2022-07-16,-37482.65072
64,2022-07-16,-4331312.61
65,2022-07-16,-53904.48
66,2022-07-16,-1376625.27
67,2022-07-16,-631.6
68,2022-07-16,-42843.9
69,2022-07-16,-4480.46
70,2022-07-16,-84172.402602
71,2022-07-16,-9986.0
72,2022-07-16,-7796.699318000001
73,2022-07-16,-6311489.48
74,2022-07-16,-4033197.61
75,2022-07-16,-113836.91
76,2022-07-16,-1043762.07
77,2022-07-16,-683975.27
78,2022-07-16,-599160.0
79,2022-07-16,-6326.54
80,2022-07-16,-12885.0852
81,2022-07-16,-852648.52
82,2022-07-16,-455984.03
83,2022-07-16,-22909.601592000003
84,2022-07-16,-87547.718157
85,2022-07-16,11547798.53
86,2022-07-16,-88246.61
87,2022-07-16,-106325.51
88,2022-07-16,-77868.59
89,2022-07-16,-51229.951986
90,2022-07-16,-16905.65
91,2022-07-16,-5217.685
92,2022-07-16,-1489999.38
93,2022-07-16,-7166.859278999999
94,2022-07-16,-9650.160834
95,2022-07-16,-10.9941
96,2022-07-16,-67962.79868800001
97,2022-07-16,-1457871.0
98,2022-07-16,-833611.31
99,2022-07-16,-737208.46
100,2022-07-16,-100.42
101,2022-07-16,-1579.85
102,2022-07-16,-26946.541952
103,2022-07-16,-100.21
104,2022-07-16,-10000.0
105,2022-07-16,-23620.41
106,2022-07-16,-18.84
107,2022-07-16,-36724.06
108,2022-07-16,-221568.18
109,2022-07-16,-159784.75
110,2022-07-16,-68.364156
111,2022-07-16,-5198806.61679
112,2022-07-16,-26503.19
113,2022-07-16,-320272.72
114,2022-07-16,-23699.93
115,2022-07-16,-25838.942724
116,2022-07-16,-0.02
117,2022-07-16,-119116.77
118,2022-07-16,-3624827.17
119,2022-07-16,-1168723.52
120,2022-07-16,-118439.4
121,2022-07-16,-7272.42801
122,2022-07-16,-48685.604337
123,2022-07-16,-46253.044954000005
124,2022-07-16,-468768.6837680001
125,2022-07-16,-974.1
126,2022-07-16,-1349961.17
127,2022-07-16,-108185309.7119828
128,2022-07-16,-1021.411089
129,2022-07-16,-99282.91
130,2022-07-16,-26906.5
131,2022-07-16,-530769.06
132,2022-07-16,-84570.0
133,2022-07-16,-607253.42
134,2022-07-16,-21173.05
135,2022-07-16,-19919.0742
136,2022-07-16,-2210.80054
137,2022-07-16,-145067.79
138,2022-07-16,-996562.32
139,2022-07-16,-69195.3
140,2022-07-16,-255.65511
141,2022-07-16,-3998.029836
142,2022-07-16,-153795.18
143,2022-07-16,-5513683.06
144,2022-07-16,-281065.89
145,2022-07-16,-3019603.12
146,2022-07-16,-634805.13
147,2022-07-16,-157409.21
148,2022-07-16,-30383.18
149,2022-07-16,-859609.49
150,2022-07-16,-148067.82
151,2022-07-16,-2150782.74
152,2022-07-16,-14485.24
153,2022-07-16,-50924.375922
154,2022-07-16,-285894.47
155,2022-07-16,-1070946.57
156,2022-07-16,-18592.25
157,2022-07-16,-31118.34
158,2022-07-16,-875890.56
159,2022-07-16,-685.0
160,2022-07-16,-83726.73
161,2022-07-16,-27792.77
162,2022-07-16,-250271.88
163,2022-07-16,-51586.917064
164,2022-07-16,-70853.77
165,2022-07-16,-2616.3320000000003
166,2022-07-16,-3050717.83
167,2022-07-16,-100012.04
168,2022-07-16,-77874.96
169,2022-07-16,-1077.629204
170,2022-07-16,-2605.804668
171,2022-07-16,-158297.62
172,2022-07-16,-10785.449202
173,2022-07-16,-58.87763400000001
174,2022-07-16,-32804.0
175,2022-07-16,-9984.0028
176,2022-07-16,-29691.82
177,2022-07-16,-146508.08
178,2022-07-16,-20631.18
179,2022-07-16,94981878.0768
180,2022-07-16,1190494625981.923
181,2022-07-16,300490905.39
182,2022-07-16,360000.0
183,2022-07-16,-421738.69
184,2022-07-16,-16154.908137
185,2022-07-16,-9285.786
186,2022-07-16,-2662.247628
187,2022-07-16,55386219.97
188,2022-07-16,-24691.96
189,2022-07-16,-831067.37
190,2022-07-16,-646967.96
191,2022-07-16,-147984.239424
192,2022-07-16,-6273.2052
193,2022-07-16,-1678.28
194,2022-07-16,-1043404.04
195,2022-07-16,-3294.13
196,2022-07-16,-84890.48
197,2022-07-16,-98989.25
198,2022-07-16,-1141.990995
199,2022-07-16,-149823.95
200,2022-07-16,-2226629.68
201,2022-07-16,-2755.992531
202,2022-07-16,-55974.69
203,2022-07-16,677531.7600420001
204,2022-07-16,7407996.844388001
205,2022-07-16,-547834.0
206,2022-07-16,-2122517.96
207,2022-07-16,-5610938.61
208,2022-07-16,-2169968.84
209,2022-07-16,-329303415.58
210,2022-07-16,-190.0
211,2022-07-16,-6603576.9
212,2022-07-16,-3027.725242
213,2022-07-16,-20577.631599
214,2022-07-16,-50487.538352
215,2022-07-16,-139479.40507
216,2022-07-16,-16767341.82
217,2022-07-16,-212047.24
218,2022-07-16,-71737.48
219,2022-07-16,-59371.13
220,2022-07-16,-404814.14
221,2022-07-16,-2308.0
222,2022-07-16,-464210737.97
223,2022-07-16,-10000.0
224,2022-07-16,-42272.272215
225,2022-07-16,-465169.99
226,2022-07-16,-1280009.11
227,2022-07-16,-1120702.68
228,2022-07-16,-3651.284379
229,2022-07-16,-25616.63
230,2022-07-16,-6269.620226
231,2022-07-16,-903323.64
232,2022-07-16,-297517.7
233,2022-07-16,-148754.14
234,2022-07-16,-1577457.46
235,2022-07-16,-9990.47
236,2022-07-16,-5400.1
237,2022-07-16,-2582.91
238,2022-07-16,-5628572.23
239,2022-07-16,-14300000.0
240,2022-07-16,-312.5618
241,2022-07-16,-42794.284008
242,2022-07-16,-1093508.61
243,2022-07-16,-1205.0
244,2022-07-18,40000.0
245,2022-07-19,25491.86
246,2022-07-19,46096.0
247,2022-07-19,38204.64
248,2022-07-19,3463.11
249,2022-07-19,210774.0
250,2022-07-19,699215.17
251,2022-07-19,58290.0
252,2022-07-19,12117.17
253,2022-07-19,249438.76
254,2022-07-19,187749.85
255,2022-07-20,10270146.0
256,2022-07-20,4263806.2
257,2022-07-20,173490.94
258,2022-07-20,54489.34
259,2022-07-20,1500000.0
260,2022-07-21,-220127646.75413692
261,2022-07-21,149014.64
262,2022-07-21,147299.14
263,2022-07-21,115216.22
264,2022-07-21,130392.53
265,2022-07-22,154495.94
266,2022-07-22,76100.0
267,2022-07-22,2478250.0
268,2022-07-22,89568.74
269,2022-07-22,233875.72
270,2022-07-22,81758.82
271,2022-07-22,506549.37
272,2022-07-22,175440.0
273,2022-07-22,53395.5
274,2022-07-22,81180.0
275,2022-07-22,79254.41
276,2022-07-23,-24079129.707008004
277,2022-07-25,1908.38
278,2022-07-25,16752.0
279,2022-07-25,39303.04
280,2022-07-26,9226.08
281,2022-07-26,48170.0
282,2022-07-27,249875.93
283,2022-07-27,193540.21
284,2022-07-28,6674247.17
285,2022-07-28,138857.05
286,2022-07-28,248861.75
287,2022-07-28,73350.0
288,2022-07-29,75266.33
289,2022-07-29,55322.12
290,2022-07-29,14243.91
291,2022-07-29,255150.0
292,2022-07-30,-71212745.30370453
293,2022-08-02,60800.0
294,2022-08-03,3485460.26
295,2022-08-03,21517.19
296,2022-08-04,400330.46
297,2022-08-04,415800.0
298,2022-08-04,143280.0
299,2022-08-04,84046.63
300,2022-08-04,76100.0
301,2022-08-04,359521.35
302,2022-08-05,6085.27
303,2022-08-05,225040.0
304,2022-08-05,408241.23
305,2022-08-05,151140.0
306,2022-08-05,20000000.0
307,2022-08-05,107480.0
308,2022-08-08,309400.0
309,2022-08-09,71100.0
310,2022-08-09,156125.92
311,2022-08-09,81924.08
312,2022-08-09,87061.7
313,2022-08-10,89280.0
314,2022-08-10,36270.0
315,2022-08-10,16069.0
316,2022-08-10,328507.24
317,2022-08-10,89280.0
318,2022-08-11,66921.0
319,2022-08-11,165838.26
320,2022-08-12,1855923.36
321,2022-08-12,168249.6
322,2022-08-12,402500.63
323,2022-08-12,429200.0
324,2022-08-12,1742112.0
325,2022-08-12,1683471.2
326,2022-08-12,365985.57
327,2022-08-12,819259.3
328,2022-08-12,72578.4
329,2022-08-12,1755728.0
330,2022-08-14,-118431747.88517766
331,2022-08-14,-0.0
332,2022-08-15,430976.0
333,2022-08-15,13352.44
334,2022-08-15,390390.0
335,2022-08-15,282816.0
336,2022-08-15,82009.85
337,2022-08-15,141093.91
338,2022-08-15,282816.0
339,2022-08-15,48170.0
340,2022-08-15,267136.38
341,2022-08-15,430976.0
342,2022-08-17,545888.37
343,2022-08-17,149013.66
344,2022-08-17,1266215.83
345,2022-08-17,527475.56
346,2022-08-17,683574.54
347,2022-08-17,317712.89
348,2022-08-17,1280310.59
349,2022-08-17,151880.45
350,2022-08-17,381830.04
351,2022-08-18,471500.0
352,2022-08-18,1200107.71
353,2022-08-18,416470.28
354,2022-08-18,120800.0
355,2022-08-18,346367.26
356,2022-08-18,201296.6
357,2022-08-22,829810.8
358,2022-08-22,1279184.64
359,2022-08-23,153864.0
360,2022-08-23,106250.0
361,2022-08-23,446825.45
362,2022-08-23,46775.73
363,2022-08-23,58515.42
364,2022-08-23,40555.0
365,2022-08-23,353780.0
366,2022-08-23,207808.04
367,2022-08-23,348277.59
368,2022-08-24,138581.76
369,2022-08-24,127750.0
370,2022-08-24,150200.97
371,2022-08-24,528840.0
372,2022-08-25,84500.0
373,2022-08-25,868056.32
374,2022-08-25,416145.6
375,2022-08-25,70185.86
376,2022-08-25,76917.5
377,2022-08-25,80209.78
378,2022-08-26,122457.8
379,2022-08-26,49312.52
380,2022-08-26,232667.94
381,2022-08-26,83839.85
382,2022-08-26,60100.0
383,2022-08-26,3269404.25
384,2022-08-26,40248.9
385,2022-08-26,144425.16
386,2022-08-26,40897.17
387,2022-08-26,85621.52
388,2022-08-26,59600.0
389,2022-08-26,79200.0
390,2022-08-29,65721.0
391,2022-08-29,110575.91
392,2022-08-29,92500.0
393,2022-08-30,45322.31
394,2022-08-31,2029000.0
395,2022-08-31,14204.85
396,2022-08-31,138603.87
397,2022-09-02,97707.0
398,2022-09-06,214720.0
399,2022-09-06,50000000.0
400,2022-09-06,201900.0
401,2022-09-06,211900.0
402,2022-09-06,471000.0
403,2022-09-06,187880.8
404,2022-09-06,899596.25
405,2022-09-06,1675431.99
406,2022-09-06,1228675.4
407,2022-09-06,1042698.0
408,2022-09-06,278757.0
409,2022-09-06,238000.0
410,2022-09-06,1304663.99
411,2022-09-08,21448.0
412,2022-09-08,408971.06
413,2022-09-08,64226.0
414,2022-09-08,605538.39
415,2022-09-09,135558.5
416,2022-09-09,325000.0
417,2022-09-12,44500.0
418,2022-09-12,476504.73
419,2022-09-12,45710.0
420,2022-09-12,97895.12
421,2022-09-12,328320.0
422,2022-09-13,84660.0
423,2022-09-13,84660.0
424,2022-09-13,84660.0
425,2022-09-13,73022.5
426,2022-09-14,27223000.0
427,2022-09-14,130196.75
428,2022-09-15,111049.14
429,2022-09-16,11750000.0
430,2022-09-16,2156000.0
431,2022-09-16,234000.0
432,2022-09-16,2130520.0
433,2022-09-16,127750.0
434,2022-09-16,425563.82
435,2022-09-16,5939671.292114001
436,2022-09-16,672000.0
437,2022-09-19,254330.0
438,2022-09-19,10054592.84
439,2022-09-19,793702.8
440,2022-09-20,278757.0
441,2022-09-20,291339.64
442,2022-09-20,500000.0
443,2022-09-20,214720.0
444,2022-09-20,158008.0
445,2022-09-20,2849.25
446,2022-09-20,11345.44
447,2022-09-20,53441.09
448,2022-09-20,213043.62
449,2022-09-21,167037.95
450,2022-09-21,85116.06
451,2022-09-23,597813.68
452,2022-09-23,152851.2
453,2022-09-26,192773.66
454,2022-09-26,50000000.0
455,2022-09-26,231517.0
456,2022-09-27,965748.43
457,2022-09-27,42760.0
458,2022-09-27,396000.0
459,2022-09-27,722304.0
460,2022-09-28,4930200.0
461,2022-09-28,117600.0
462,2022-09-28,9517.17
463,2022-09-29,125460.0
464,2022-09-29,99450.0
465,2022-09-29,99450.0
466,2022-09-29,34639.18
467,2022-09-29,1277000.0
468,2022-09-29,990138.85
469,2022-09-29,70201.56
470,2022-10-03,514663.0
471,2022-10-03,627900.0
472,2022-10-04,172650.0
473,2022-10-04,202675.0
474,2022-10-05,204015.0
475,2022-10-06,106408.16
476,2022-10-07,12046.27
477,2022-10-07,121480.0
478,2022-10-07,16139.08
479,2022-10-07,139480.0
480,2022-10-10,35000.0
481,2022-10-10,135429.69
482,2022-10-10,123882.0
483,2022-10-10,52404.5
484,2022-10-14,3666.75
485,2022-10-17,29711.43
486,2022-10-17,39140.47
487,2022-10-17,13567.56
488,2022-10-21,355328.0
489,2022-10-21,153000.0
490,2022-10-24,235158.67
491,2022-10-27,488710.4
492,2022-10-27,483238.4
493,2022-10-28,46310.47
494,2022-10-31,156125.7
495,2022-10-31,56693.94
496,2022-11-15,93029.0
497,2022-11-15,461977.84
498,2022-11-15,127975.0
499,2022-11-15,37617.0
500,2022-11-16,1000000.0
501,2022-11-18,693715.0
502,2022-11-18,115360.0
503,2022-11-18,152412.32
504,2022-11-18,261040.0
505,2022-11-21,2875981.06
506,2022-11-21,236241.02
507,2022-11-21,94880.0
508,2022-11-21,1078000.0
509,2022-11-22,518841.48
510,2022-11-23,2000000.0
511,2022-11-25,1040000.0
512,2022-11-25,2480000.0
513,2022-11-28,81750.0
514,2022-12-05,237623.54
515,2022-12-05,97412.28
516,2022-12-06,2840000.0
517,2022-12-06,391202.25
518,2022-12-12,148024.21
519,2022-12-12,-50890642.926867984
520,2022-12-13,434059.86
521,2022-12-13,44404.0
522,2022-12-14,326119.55
523,2022-12-19,72330.0
524,2022-12-19,345479.01
525,2022-12-27,410160.0
526,2023-01-11,-0.0
527,2023-07-15,-0.0
528,2024-06-23,615011.84
529,2024-06-23,487948.08
530,2024-07-14,-260942625.4773633
531,2024-09-16,3900795.52
532,2024-09-16,1634373.9
533,2024-09-16,440133.16
534,2024-12-17,1310950.28
535,2024-12-17,887517.98
536,2024-12-17,1056961.29
